Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI
statue,0.7435606060606059,0.45454545454545453,5.545454545454546,0.7922077922077921,3.272727272727273,-0.7435606060606059
stay,0.6921875,0.2,3.3,0.825,1.5,-0.6921875
steal,0.5671875,0.3,2.8,0.7,1.4,-0.5671875
steel,1.075,0.0,2.0,0.5,2.3,-1.075
stereotype,1.0675000000000001,0.3,5.0,0.5,5.6,-1.0675000000000001
stick,0.993125,0.2,2.2,0.55,2.4,-0.993125
stifle,1.2598214285714286,0.0,2.3,0.3285714285714285,5.0,-1.2598214285714286
still,0.38937499999999997,0.4,3.1,0.775,1.2,-0.38937499999999997
stillness,1.401875901875902,0.0,4.2727272727272725,0.6103896103896104,5.454545454545454,-1.401875901875902
stone,1.1802083333333333,0.1,2.2,0.44000000000000006,3.7,-1.1802083333333333
stop,0.25625,0.6,3.2,0.8,0.8,-0.25625
storage,1.1607278138528139,0.13636363636363635,3.772727272727273,0.4715909090909091,5.5,-1.1607278138528139
store,0.8661931818181817,0.09090909090909091,2.272727272727273,0.5681818181818182,2.090909090909091,-0.8661931818181817
story,0.7645833333333333,0.4444444444444444,3.4444444444444446,0.6888888888888889,2.2222222222222223,-0.7645833333333333
stove,1.120625,0.1,2.1,0.42000000000000004,3.5,-1.120625
stow,0.9483333333333333,0.0,2.6,0.65,3.2,-0.9483333333333333
straight,0.8114508928571429,0.0,4.5,0.75,3.4,-0.8114508928571429
strange,0.5439711474867726,0.08333333333333333,6.083333333333333,0.6759259259259259,3.9166666666666665,-0.5439711474867726
strangling,0.805625,0.3,6.5,0.65,4.2,-0.805625
strategy,1.14375,0.0,4.7,0.47000000000000003,7.2,-1.14375
stream,0.2057440476190476,0.5,4.4,0.8800000000000001,1.0,-0.2057440476190476
streamline,1.2088194444444444,0.1,4.5,0.5,7.0,-1.2088194444444444
strength,0.36160714285714285,0.7,5.6,0.8,1.5,-0.36160714285714285
strigil,1.0352069805194806,0.0,4.181818181818182,0.4646464646464646,6.181818181818182,-1.0352069805194806
string,1.1216071428571428,0.2,2.5,0.5,3.0,-1.1216071428571428
strip,0.5704545454545454,0.2727272727272727,3.090909090909091,0.6181818181818182,2.1818181818181817,-0.5704545454545454
stripey,0.8188244047619048,0.2,3.8,0.6333333333333334,3.3,-0.8188244047619048
stroller,0.8424512987012989,0.18181818181818182,4.2727272727272725,0.5340909090909091,4.363636363636363,-0.8424512987012989
strong,0.10874999999999999,0.9,4.8,0.96,0.3,-0.10874999999999999
struggle,1.0017857142857143,0.2,3.3,0.47142857142857136,4.3,-1.0017857142857143
student,1.14375,0.2,2.6,0.3714285714285714,5.3,-1.14375
stuff,0.4515625,0.6,3.2,0.8,1.3,-0.4515625
stutter,0.665719696969697,0.36363636363636365,4.545454545454546,0.7575757575757577,2.090909090909091,-0.665719696969697
subtle,1.03375,0.1,2.4,0.48,3.1,-1.03375
subway,0.9197916666666666,0.1,3.1,0.5166666666666667,3.4,-0.9197916666666666
suction,0.8639880952380953,0.2,3.7,0.6166666666666667,3.2,-0.8639880952380953
suddenly,1.1050223214285715,0.2,3.8,0.5428571428571428,4.7,-1.1050223214285715
suggest,1.2456473214285715,0.2,4.6,0.5111111111111111,6.1,-1.2456473214285715
suit,1.1689583333333333,0.0,1.1,0.36666666666666664,3.1,-1.1689583333333333
suitcase,0.9919642857142857,0.3,3.9,0.5571428571428572,4.2,-0.9919642857142857
sunburn,0.8419725529100529,0.3333333333333333,4.666666666666667,0.6666666666666666,4.0,-0.8419725529100529
sunsetting,1.06328125,0.0,3.6,0.45,5.5,-1.06328125
sunshine,0.5426587301587301,0.5555555555555556,5.333333333333333,0.7619047619047619,1.8888888888888888,-0.5426587301587301
supine,1.5064732142857142,0.0,1.5,0.25,6.1,-1.5064732142857142
support,0.6135416666666667,0.1,4.4,0.7333333333333334,2.5,-0.6135416666666667
sure,0.8111458333333333,0.2,1.5,0.5,2.4,-0.8111458333333333
surely,1.4675,0.0,1.7,0.33999999999999997,4.5,-1.4675
surface,0.7465451388888891,0.3,4.3,0.7166666666666667,3.6,-0.7465451388888891
surly,1.2148214285714287,0.0,2.2,0.44000000000000006,4.9,-1.2148214285714287
surprise,0.5940934065934067,0.6153846153846154,5.461538461538462,0.6826923076923077,2.769230769230769,-0.5940934065934067
survival,0.71171875,0.1,6.0,0.6666666666666667,3.5,-0.71171875
survive,0.3302083333333334,0.7,5.9,0.8428571428571429,1.3,-0.3302083333333334
suspender,1.0251922635445363,0.09090909090909091,5.2727272727272725,0.5858585858585859,6.0,-1.0251922635445363
suspicious,0.9010416666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,4.111111111111111,-0.9010416666666666
sustain,1.0158279220779223,0.09090909090909091,4.636363636363637,0.6623376623376623,3.5454545454545454,-1.0158279220779223
swam,0.8324999999999999,0.1,2.3,0.575,2.2,-0.8324999999999999
swanne,0.3380681818181818,0.0,3.4545454545454546,0.8636363636363636,1.0,-0.3380681818181818
sway,0.665,0.4,2.7,0.675,1.5,-0.665
swear,0.6334375,0.2,2.9,0.725,1.6,-0.6334375
swearing,1.0802083333333332,0.3,3.7,0.6166666666666667,2.9,-1.0802083333333332
sweetish,0.3242559523809524,0.0,4.6,0.7666666666666667,2.1,-0.3242559523809524
sweetness,1.3681522817460317,0.0,3.4,0.48571428571428565,6.7,-1.3681522817460317
swim,0.31375000000000003,0.7,3.5,0.875,0.6,-0.31375000000000003
sympathise,0.7127777777777777,0.5,5.9,0.6555555555555556,4.0,-0.7127777777777777
syncopate,1.3555555555555556,0.0,3.3,0.36666666666666664,7.2,-1.3555555555555556
table,0.7861607142857143,0.3,3.5,0.5833333333333333,3.1,-0.7861607142857143
tablet,1.0029761904761905,0.1,3.4,0.5666666666666667,5.7,-1.0029761904761905
taco,1.2914351851851853,0.1111111111111111,2.5555555555555554,0.5111111111111111,3.111111111111111,-1.2914351851851853
take,1.0730357142857143,0.0,1.7,0.425,2.9,-1.0730357142857143
talk,1.6703125,0.0,1.1,0.36666666666666664,3.5,-1.6703125
tamper,0.8336011904761904,0.0,3.5,0.5833333333333333,3.1,-0.8336011904761904
tangent,1.1291294642857144,0.1,4.6,0.5111111111111111,6.5,-1.1291294642857144
tap,0.4538194444444444,0.5555555555555556,2.4444444444444446,0.8148148148148148,1.8888888888888888,-0.4538194444444444
tape,1.5887499999999999,0.0,0.8,0.2,4.4,-1.5887499999999999
taut,0.9760416666666668,0.0,2.4,0.8,3.9,-0.9760416666666668
taverna,1.4914772727272727,0.0,2.090909090909091,0.29870129870129863,6.454545454545454,-1.4914772727272727
tea,0.35300925925925924,0.5555555555555556,1.7777777777777777,0.8888888888888888,0.7777777777777778,-0.35300925925925924
teach,0.7309374999999999,0.3,2.9,0.58,2.8,-0.7309374999999999
technically,1.362847222222222,0.0,3.9,0.4333333333333333,7.3,-1.362847222222222
technology,1.2194444444444446,0.2,5.5,0.5,7.1,-1.2194444444444446
teepee,0.9247767857142858,0.0,2.7,0.675,3.3,-0.9247767857142858
television,0.7809027777777777,0.3,5.9,0.6555555555555556,4.8,-0.7809027777777777
tell,0.9939145923520925,0.13636363636363635,1.7727272727272727,0.5909090909090909,3.409090909090909,-0.9939145923520925
temper,0.6898511904761905,0.3,3.7,0.6166666666666667,2.7,-0.6898511904761905
temporary,0.9138020833333333,0.2,5.7,0.6333333333333333,4.7,-0.9138020833333333
tenderly,1.21796875,0.0,3.2,0.4,5.8,-1.21796875
tennis,1.2727083333333333,0.0,2.1,0.42000000000000004,3.9,-1.2727083333333333
term,1.6176136363636362,0.0,1.2727272727272727,0.3181818181818182,4.2727272727272725,-1.6176136363636362
terrace,0.9561047335600906,0.19047619047619047,3.4285714285714284,0.6857142857142857,3.142857142857143,-0.9561047335600906
terrify,0.7354786706349206,0.1,5.1,0.7285714285714285,3.2,-0.7354786706349206
texture,1.1916666666666669,0.1,5.0,0.5555555555555556,4.9,-1.1916666666666669
thank,0.921875,0.0,2.3,0.575,2.6,-0.921875
then,0.9241145833333334,0.3,1.25,0.41666666666666663,2.2,-0.9241145833333334
there,0.4776041666666666,0.6,2.3,0.7666666666666667,0.8,-0.4776041666666666
thermostat,0.6974431818181818,0.5454545454545454,5.636363636363637,0.6262626262626263,3.727272727272727,-0.6974431818181818
thing,0.7369791666666667,0.3,1.8,0.6,1.3,-0.7369791666666667
think,0.234375,0.6,3.5,0.875,0.5,-0.234375
thoroughly,1.121875,0.3,3.5,0.5,4.0,-1.121875
though,0.11145833333333335,0.7,2.7,0.9,0.5,-0.11145833333333335
threaten,0.7729166666666666,0.2,3.5,0.5833333333333333,3.1,-0.7729166666666666
throat,0.6702083333333333,0.4,3.6,0.72,2.8,-0.6702083333333333
throw,0.4559375,0.5,3.0,0.75,1.4,-0.4559375
throwing,0.19375,0.8,5.6,0.9333333333333333,0.7,-0.19375
thumb,0.3053977272727273,0.18181818181818182,1.9090909090909092,0.6363636363636364,1.3636363636363635,-0.3053977272727273
tick,1.4872916666666667,0.0,0.8,0.26666666666666666,3.9,-1.4872916666666667
ticket,1.5233333333333334,0.1,1.5,0.3,4.7,-1.5233333333333334
tie,0.6808035714285715,0.16666666666666666,2.1666666666666665,0.7222222222222222,2.25,-0.6808035714285715
tiger,1.30984375,0.2,2.8,0.4666666666666667,4.0,-1.30984375
tilted,1.4036458333333333,0.0,2.2,0.3666666666666667,6.0,-1.4036458333333333
time,0.76625,0.4,2.6,0.65,2.3,-0.76625
timeshare,0.9252008928571428,0.4,4.5,0.6428571428571429,4.1,-0.9252008928571428
tiny,1.01796875,0.1,2.6,0.52,3.9,-1.01796875
tiptoe,0.5150462962962963,0.6666666666666666,4.666666666666667,0.7777777777777778,2.4444444444444446,-0.5150462962962963
tiptoey,1.1512791895604395,0.0,4.0,0.5714285714285714,5.9,-1.1512791895604395
tired,0.8748437499999999,0.2,3.5,0.5833333333333333,2.9,-0.8748437499999999
toes,0.6948863636363636,0.0,2.4545454545454546,0.6136363636363636,2.1818181818181817,-0.6948863636363636
together,0.34374999999999994,0.7,5.8,0.8285714285714286,1.3,-0.34374999999999994
toilet,0.2708333333333333,0.7,5.1,0.85,1.3,-0.2708333333333333
toilette,0.9458333333333334,0.0,3.4,0.5666666666666667,3.4,-0.9458333333333334
tomorrow,1.3612723214285714,0.2,3.5,0.4999999999999999,5.0,-1.3612723214285714
tonality,1.3298611111111112,0.0,4.5,0.5,6.8,-1.3298611111111112
tonsil,1.4992559523809523,0.0,1.9,0.31666666666666665,5.5,-1.4992559523809523
too,0.8206018518518519,0.0,1.2222222222222223,0.6111111111111112,1.2222222222222223,-0.8206018518518519
tool,0.7729166666666666,0.2,1.8,0.6,1.9,-0.7729166666666666
top,0.3869791666666667,0.3,2.7,0.9,1.4,-0.3869791666666667
toss,1.1875,0.1,1.0,0.3333333333333333,3.1,-1.1875
touch,0.3526041666666667,0.6,4.5,0.9,1.3,-0.3526041666666667
town,0.755,0.1,2.7,0.675,1.9,-0.755
toys,0.8428695436507937,0.3333333333333333,2.1666666666666665,0.5416666666666666,3.5,-0.8428695436507937
trace,0.8058333333333334,0.1,2.8,0.5599999999999999,2.8,-0.8058333333333334
track,0.8125,0.2,2.5,0.625,2.9,-0.8125
traffic,0.3357345779220779,0.6,5.4,0.9,2.0,-0.3357345779220779
train,0.2784090909090909,0.2727272727272727,4.090909090909091,0.8181818181818182,0.9090909090909091,-0.2784090909090909
training,0.9026785714285716,0.1,3.6,0.5142857142857142,3.8,-0.9026785714285716
traipse,0.7875,0.0,3.0,0.5,3.4,-0.7875
tramway,0.6292613636363636,0.45454545454545453,5.090909090909091,0.7272727272727273,2.727272727272727,-0.6292613636363636
tranquility,1.0508780991735536,0.2727272727272727,5.2727272727272725,0.47933884297520657,7.2727272727272725,-1.0508780991735536
transcribe,0.9557386363636364,0.2,6.2,0.62,5.9,-0.9557386363636364
transpiration,0.5370259081196581,0.16666666666666666,10.25,0.7884615384615384,4.666666666666667,-0.5370259081196581
transport,0.17986111111111117,0.8,8.1,0.9,1.2,-0.17986111111111117
transporter,0.2875,0.7,9.9,0.9,2.2,-0.2875
travel,0.604752886002886,0.42857142857142855,4.095238095238095,0.6825396825396826,2.4285714285714284,-0.604752886002886
traverse,1.0269345238095238,0.2,3.7,0.5285714285714286,4.0,-1.0269345238095238
tray,0.8717708333333334,0.1,2.2,0.55,2.4,-0.8717708333333334
tree,0.3275,0.5,2.6,0.8666666666666666,1.1,-0.3275
triceratops,0.6705698815073816,0.4166666666666667,10.583333333333334,0.7559523809523809,5.75,-0.6705698815073816
trigger,1.45,0.0,3.2,0.5333333333333333,4.7,-1.45
trim,0.9959821428571429,0.1,2.0,0.5,2.6,-0.9959821428571429
trivia,0.8787202380952379,0.2,3.6,0.6,3.8,-0.8787202380952379
trouble,0.6937500000000001,0.4,3.5,0.5833333333333333,2.8,-0.6937500000000001
truly,1.02296875,0.3,3.0,0.6,3.5,-1.02296875
try,0.46361111111111103,0.2,3.7,0.925,1.9,-0.46361111111111103
tube,1.18375,0.1,1.1,0.36666666666666664,2.7,-1.18375
tundra,1.1748759920634921,0.0,3.1666666666666665,0.5277777777777778,6.333333333333333,-1.1748759920634921
tunnel,1.5942460317460316,0.0,1.4761904761904763,0.29523809523809524,4.380952380952381,-1.5942460317460316
turkey,1.4554166666666666,0.0,2.0,0.4,4.2,-1.4554166666666666
turn,1.8209672619047619,0.0,1.2,0.3,4.9,-1.8209672619047619
turning,1.518154761904762,0.09090909090909091,2.3636363636363638,0.3939393939393939,5.0,-1.518154761904762
turnstile,1.1866319444444444,0.05,4.35,0.4833333333333333,5.85,-1.1866319444444444
tweezers,0.7041666666666666,0.2,3.2,0.45714285714285713,4.2,-0.7041666666666666
twice,0.4259469696969697,0.45454545454545453,3.727272727272727,0.7454545454545454,1.9090909090909092,-0.4259469696969697
unannounce,1.171875,0.0,5.9,0.7375,5.1,-1.171875
unconsciously,1.5544886363636363,0.0,3.6,0.36,9.1,-1.5544886363636363
understand,1.5791666666666668,0.0,2.5,0.25,8.5,-1.5791666666666668
understanding,1.1443181818181816,0.2,5.7,0.475,7.8,-1.1443181818181816
unfold,0.7422991071428571,0.3,4.6,0.6571428571428571,3.3,-0.7422991071428571
uniaudio,1.5707070707070707,0.0,1.8181818181818181,0.20202020202020202,8.0,-1.5707070707070707
universal,1.3789772727272729,0.09090909090909091,3.909090909090909,0.3909090909090909,7.2727272727272725,-1.3789772727272729
unplug,1.151488095238095,0.1,2.7,0.45,4.5,-1.151488095238095
untreated,1.31125,0.0,4.1,0.5125,6.1,-1.31125
untrue,0.9885119047619048,0.3,2.8,0.5599999999999999,2.9,-0.9885119047619048
up,1.2083333333333333,0.1,0.9,0.45,3.0,-1.2083333333333333
upset,0.22828125,0.7,4.1,0.82,1.4,-0.22828125
upside,0.7355654761904762,0.2,3.5,0.5833333333333333,3.6,-0.7355654761904762
upstairs,0.969233630952381,0.1,3.9,0.5571428571428572,4.7,-0.969233630952381
upto,1.4620670995670997,0.09090909090909091,1.1818181818181819,0.23636363636363636,5.0,-1.4620670995670997
urination,1.0142650462962963,0.16666666666666666,6.5,0.65,5.583333333333333,-1.0142650462962963
use,0.8139583333333335,0.3,2.0,0.6666666666666666,2.1,-0.8139583333333335
usually,1.33984375,0.2,3.6,0.45,5.4,-1.33984375
usurper,1.5525568181818181,0.0,3.909090909090909,0.48863636363636365,5.909090909090909,-1.5525568181818181
utilisation,0.7284989316239318,0.3333333333333333,8.833333333333334,0.7361111111111112,4.916666666666667,-0.7284989316239318
utilising,1.3971590909090907,0.1,4.1,0.41,7.7,-1.3971590909090907
uzbekistan,1.6125,0.0,2.4,0.24,9.1,-1.6125
validity,1.0533854166666667,0.0,3.0833333333333335,0.3854166666666667,6.5,-1.0533854166666667
valve,0.6987202380952381,0.4,2.4,0.6,2.9,-0.6987202380952381
vaporise,1.3760511363636365,0.0,2.9,0.32222222222222224,7.7,-1.3760511363636365
variety,0.4059253246753246,0.6,6.3,0.7875,2.2,-0.4059253246753246
vector,0.9956439393939395,0.0,2.5454545454545454,0.42424242424242425,3.8181818181818183,-0.9956439393939395
vegan,1.704375,0.0,0.2,0.04,5.1,-1.704375
vegetable,0.6015625,0.5,5.8,0.58,4.4,-0.6015625
vehicle,1.1491071428571427,0.0,1.9,0.2714285714285714,5.4,-1.1491071428571427
very,0.6852777777777777,0.2,2.3,0.575,3.3,-0.6852777777777777
vest,0.9792613636363636,0.0,1.2727272727272727,0.3181818181818182,3.8181818181818183,-0.9792613636363636
vicinity,0.9864583333333332,0.0,3.9,0.4875,6.2,-0.9864583333333332
victim,1.2486607142857142,0.0,1.1,0.18333333333333335,5.2,-1.2486607142857142
view,1.0937053571428572,0.0,0.9,0.3,3.0,-1.0937053571428572
vigilance,0.9973958333333334,0.0,3.75,0.375,7.0,-0.9973958333333334
visit,0.9950520833333334,0.1,1.9,0.38,4.0,-0.9950520833333334
vulnerable,1.1916666666666667,0.1,4.8,0.48,6.8,-1.1916666666666667
wait,0.21703125,0.5,3.55,0.8875,0.65,-0.21703125
waiter,0.3092013888888889,0.4166666666666667,5.083333333333333,0.8472222222222222,0.9166666666666666,-0.3092013888888889
walk,1.040625,0.1,2.1,0.7,1.6,-1.040625
wall,0.4989583333333334,0.4,2.4,0.8,1.3,-0.4989583333333334
walrus,0.1,0.9090909090909091,5.7272727272727275,0.9545454545454546,1.0,-0.1
want,0.8759375,0.1,2.5,0.625,2.4,-0.8759375
warm,0.6685267857142857,0.3,2.8,0.7,1.8,-0.6685267857142857
warning,1.1875,0.0,2.6,0.4333333333333333,3.7,-1.1875
wash,0.15,0.7,3.0,1.0,0.6,-0.15
washing,0.6663541666666666,0.35,3.4,0.6799999999999999,2.05,-0.6663541666666666
waste,0.36567460317460315,0.3333333333333333,3.9523809523809526,0.7904761904761906,1.4285714285714286,-0.36567460317460315
watch,0.25,0.5,4.0,0.8,1.1,-0.25
water,0.34895833333333337,0.7,4.2,0.8400000000000001,1.25,-0.34895833333333337
way,0.7998437500000002,0.0,2.4,0.8,1.8,-0.7998437500000002
wealthy,0.3865104166666667,0.6,3.7,0.74,1.8,-0.3865104166666667
wear,0.41708333333333336,0.1,2.3,0.7666666666666666,0.9,-0.41708333333333336
weather,0.103125,0.8,4.9,0.9800000000000001,0.8,-0.103125
wedding,1.0193750000000001,0.1,2.2,0.44000000000000006,4.0,-1.0193750000000001
wedge,0.7421875,0.3,2.4,0.48,2.8,-0.7421875
week,0.6473958333333333,0.0,2.0,0.6666666666666666,1.4,-0.6473958333333333
weight,0.353125,0.0,3.0,0.75,1.2,-0.353125
weirder,0.81125,0.1,4.0,0.6666666666666667,2.6,-0.81125
well,0.3524305555555555,0.5333333333333333,2.566666666666667,0.8555555555555555,0.9333333333333333,-0.3524305555555555
wellness,1.0770833333333334,0.1,3.3,0.55,3.4,-1.0770833333333334
wet,0.5360243055555555,0.25,2.3333333333333335,0.7777777777777777,1.0833333333333333,-0.5360243055555555
whipping,0.5145833333333333,0.3333333333333333,3.8333333333333335,0.7666666666666666,1.8333333333333333,-0.5145833333333333
whisky,0.9073863636363636,0.09090909090909091,2.727272727272727,0.5454545454545454,3.0,-0.9073863636363636
white,0.5675,0.4,3.0,0.75,1.8,-0.5675
whitish,1.0776909722222223,0.0,3.0,0.5,4.916666666666667,-1.0776909722222223
whole,0.5298295454545454,0.22727272727272727,2.9545454545454546,0.7386363636363636,1.1818181818181819,-0.5298295454545454
wholegrains,1.3631198347107438,0.0,2.3636363636363638,0.21487603305785122,8.818181818181818,-1.3631198347107438
wide,0.589375,0.1,2.3,0.575,2.1,-0.589375
wife,0.1925,0.8,3.6,0.9,0.6,-0.1925
wild,0.9569444444444444,0.1111111111111111,1.8888888888888888,0.37777777777777777,3.111111111111111,-0.9569444444444444
win,0.803125,0.0,1.8,0.6,1.6,-0.803125
winch,0.490625,0.0,4.8,0.8,1.3,-0.490625
windfarm,0.729375,0.2,4.9,0.6125,3.6,-0.729375
window,0.15416666666666662,0.8,5.6,0.9333333333333333,0.5,-0.15416666666666662
windowsill,0.49097222222222225,0.5,6.8,0.7555555555555555,2.9,-0.49097222222222225
windy,0.6516666666666666,0.4,3.3,0.6599999999999999,2.2,-0.6516666666666666
wine,1.0943749999999999,0.0,2.2,0.55,2.7,-1.0943749999999999
winter,0.6670238095238096,0.4,4.3,0.7166666666666666,2.1,-0.6670238095238096
wiring,1.3083333333333331,0.0,2.1,0.35,4.9,-1.3083333333333331
wolfblood,0.80859375,0.1,5.3,0.6625,4.3,-0.80859375
woman,0.10302083333333334,0.8,4.75,0.95,0.4,-0.10302083333333334
wonder,0.7987499999999998,0.2,2.9,0.4833333333333334,3.5,-0.7987499999999998
wonderful,0.25390625,0.7,7.7,0.8555555555555555,1.4,-0.25390625
woo,0.8096590909090909,0.2727272727272727,1.2727272727272727,0.6363636363636364,1.7272727272727273,-0.8096590909090909
word,1.2404166666666667,0.1,2.1,0.525,2.8,-1.2404166666666667
work,1.4723958333333331,0.2,1.8,0.45,2.5,-1.4723958333333331
world,1.185625,0.1,1.7,0.34,3.4,-1.185625
worm,1.1280381944444444,0.25,2.5833333333333335,0.6458333333333334,2.4166666666666665,-1.1280381944444444
worried,0.5036458333333333,0.3,3.7,0.74,1.5,-0.5036458333333333
worry,0.3867708333333333,0.7,3.4,0.85,1.1,-0.3867708333333333
worth,0.2911458333333333,0.7,3.2,0.8,0.8,-0.2911458333333333
wow,0.16193181818181818,0.8181818181818182,2.8181818181818183,0.9393939393939394,0.45454545454545453,-0.16193181818181818
wrench,1.1803124999999999,0.0,3.0,0.5,3.9,-1.1803124999999999
wrestling,1.340327380952381,0.0,2.1,0.35,5.5,-1.340327380952381
wretch,0.7758996212121212,0.0,3.090909090909091,0.6181818181818183,3.272727272727273,-0.7758996212121212
write,0.0675,0.0,3.9,0.975,0.2,-0.0675
xun,1.6020833333333333,0.0,0.4,0.13333333333333333,3.6,-1.6020833333333333
xylophone,1.0044191919191918,0.18181818181818182,4.818181818181818,0.5353535353535354,5.181818181818182,-1.0044191919191918
yachting,1.6172348484848484,0.0,1.3636363636363635,0.2727272727272727,5.2727272727272725,-1.6172348484848484
yard,1.4427083333333333,0.0,2.1,0.525,2.8,-1.4427083333333333
yaw,1.6864583333333332,0.0,0.9,0.45,2.2,-1.6864583333333332
yeah,2.003787878787879,0.0,0.18181818181818182,0.09090909090909091,3.8181818181818183,-2.003787878787879
year,1.5174479166666663,0.0,1.4,0.4666666666666666,2.4,-1.5174479166666663
yesterday,1.4151909722222222,0.1,3.2,0.3555555555555555,7.1,-1.4151909722222222
yet,1.5436458333333332,0.0,1.5,0.5,4.1,-1.5436458333333332
young,2.141770833333333,0.0,0.6,0.2,3.8,-2.141770833333333
zenith,1.1431382275132274,0.0,1.5555555555555556,0.3111111111111111,4.888888888888889,-1.1431382275132274
zoology,0.54453125,0.6,7.0,0.7,3.2,-0.54453125
